C-KALWOCHE-0;en_name
KALW-202030;30. Calendar week 2020 (week from 20.7.2020 to 26.7.2020)
KALW-202031;31. Calendar week 2020 (week from 27.7.2020 to 2.8.2020)
KALW-202032;32. Calendar week 2020 (week from 3.8.2020 to 9.8.2020)
KALW-202033;33. Calendar week 2020 (week from 10.8.2020 to 16.8.2020)
KALW-202034;34. Calendar week 2020 (week from 17.8.2020 to 23.8.2020)
KALW-202035;35. Calendar week 2020 (week from 24.8.2020 to 30.8.2020)
KALW-202036;36. Calendar week 2020 (week from 31.8.2020 to 6.9.2020)
KALW-202037;37. Calendar week 2020 (week from 7.9.2020 to 13.9.2020)
KALW-202038;38. Calendar week 2020 (week from 14.9.2020 to 20.9.2020)
KALW-202039;39. Calendar week 2020 (week from 21.9.2020 to 27.9.2020)
KALW-202040;40. Calendar week 2020 (week from 28.9.2020 to 4.10.2020)
KALW-202041;41. Calendar week 2020 (week from 5.10.2020 to 11.10.2020)
KALW-202042;42. Calendar week 2020 (week from 12.10.2020 to 18.10.2020)
KALW-202043;43. Calendar week 2020 (week from 19.10.2020 to 25.10.2020)
KALW-202044;44. Calendar week 2020 (week from 26.10.2020 to 1.11.2020)
KALW-202045;45. Calendar week 2020 (week from 2.11.2020 to 8.11.2020)
KALW-202046;46. Calendar week 2020 (week from 9.11.2020 to 15.11.2020)
KALW-202047;47. Calendar week 2020 (week from 16.11.2020 to 22.11.2020)
KALW-202048;48. Calendar week 2020 (week from 23.11.2020 to 29.11.2020)
KALW-202049;49. Calendar week 2020 (week from 30.11.2020 to 6.12.2020)
KALW-202050;50. Calendar week 2020 (week from 7.12.2020 to 13.12.2020)
KALW-202051;51. Calendar week 2020 (week from 14.12.2020 to 20.12.2020)
KALW-202052;52. Calendar week 2020 (week from 21.12.2020 to 27.12.2020)
KALW-202053;53. Calendar week 2020 (week from 28.12.2020 to 3.1.2021)
KALW-202101;1. Calendar week 2021 (week from 4.1.2021 to 10.1.2021)
KALW-202102;2. Calendar week 2021 (week from 11.1.2021 to 17.1.2021)
KALW-202103;3. Calendar week 2021 (week from 18.1.2021 to 24.1.2021)
KALW-202104;4. Calendar week 2021 (week from 25.1.2021 to 31.1.2021)
KALW-202105;5. Calendar week 2021 (week from 1.2.2021 to 7.2.2021)
KALW-202106;6. Calendar week 2021 (week from 8.2.2021 to 14.2.2021)
KALW-202107;7. Calendar week 2021 (week from 15.2.2021 to 21.2.2021)
KALW-202108;8. Calendar week 2021 (week from 22.2.2021 to 28.2.2021)
KALW-202109;9. Calendar week 2021 (week from 1.3.2021 to 7.3.2021)
KALW-202110;10. Calendar week 2021 (week from 8.3.2021 to 14.3.2021)
KALW-202111;11. Calendar week 2021 (week from 15.3.2021 to 21.3.2021)
KALW-202112;12. Calendar week 2021 (week from 22.3.2021 to 28.3.2021)
KALW-202113;13. Calendar week 2021 (week from 29.3.2021 to 4.4.2021)
KALW-202114;14. Calendar week 2021 (week from 5.4.2021 to 11.4.2021)
KALW-202115;15. Calendar week 2021 (week from 12.4.2021 to 18.4.2021)
KALW-202116;16. Calendar week 2021 (week from 19.4.2021 to 25.4.2021)
KALW-202117;17. Calendar week 2021 (week from 26.4.2021 to 2.5.2021)
KALW-202118;18. Calendar week 2021 (week from 3.5.2021 to 9.5.2021)
KALW-202119;19. Calendar week 2021 (week from 10.5.2021 to 16.5.2021)
KALW-202120;20. Calendar week 2021 (week from 17.5.2021 to 23.5.2021)
KALW-202121;21. Calendar week 2021 (week from 24.5.2021 to 30.5.2021)
KALW-202122;22. Calendar week 2021 (week from 31.5.2021 to 6.6.2021)
KALW-202123;23. Calendar week 2021 (week from 7.6.2021 to 13.6.2021)
KALW-202124;24. Calendar week 2021 (week from 14.6.2021 to 20.6.2021)
KALW-202125;25. Calendar week 2021 (week from 21.6.2021 to 27.6.2021)
KALW-202126;26. Calendar week 2021 (week from 28.6.2021 to 4.7.2021)
KALW-202127;27. Calendar week 2021 (week from 5.7.2021 to 11.7.2021)
KALW-202128;28. Calendar week 2021 (week from 12.7.2021 to 18.7.2021)
KALW-202129;29. Calendar week 2021 (week from 19.7.2021 to 25.7.2021)
KALW-202130;30. Calendar week 2021 (week from 26.7.2021 to 1.8.2021)
KALW-202131;31. Calendar week 2021 (week from 2.8.2021 to 8.8.2021)
KALW-202132;32. Calendar week 2021 (week from 9.8.2021 to 15.8.2021)
KALW-202133;33. Calendar week 2021 (week from 16.8.2021 to 22.8.2021)
KALW-202134;34. Calendar week 2021 (week from 23.8.2021 to 29.8.2021)
KALW-202135;35. Calendar week 2021 (week from 30.8.2021 to 5.9.2021)
KALW-202136;36. Calendar week 2021 (week from 6.9.2021 to 12.9.2021)
KALW-202137;37. Calendar week 2021 (week from 13.9.2021 to 19.9.2021)
KALW-202138;38. Calendar week 2021 (week from 20.9.2021 to 26.9.2021)
KALW-202139;39. Calendar week 2021 (week from 27.9.2021 to 3.10.2021)
KALW-202140;40. Calendar week 2021 (week from 4.10.2021 to 10.10.2021)
KALW-202141;41. Calendar week 2021 (week from 11.10.2021 to 17.10.2021)
KALW-202142;42. Calendar week 2021 (week from 18.10.2021 to 24.10.2021)
KALW-202143;43. Calendar week 2021 (week from 25.10.2021 to 31.10.2021)
KALW-202144;44. Calendar week 2021 (week from 1.11.2021 to 7.11.2021)
KALW-202145;45. Calendar week 2021 (week from 8.11.2021 to 14.11.2021)
KALW-202146;46. Calendar week 2021 (week from 15.11.2021 to 21.11.2021)
KALW-202147;47. Calendar week 2021 (week from 22.11.2021 to 28.11.2021)
KALW-202148;48. Calendar week 2021 (week from 29.11.2021 to 5.12.2021)
KALW-202149;49. Calendar week 2021 (week from 6.12.2021 to 12.12.2021)
KALW-202150;50. Calendar week 2021 (week from 13.12.2021 to 19.12.2021)
KALW-202151;51. Calendar week 2021 (week from 20.12.2021 to 26.12.2021)
KALW-202152;52. Calendar week 2021 (week from 27.12.2021 to 2.1.2022)
